Level 1,Level 2,Level 3,Level 4,Level 5,Level 6
Food,Pantry,Instant Meals,Instant Noodles,Pots,Other
Food,Pantry,Instant Meals, Instant Grain/ Lentils,Lentil Based Meals,
Food,Pantry,Instant Meals, Instant Grain/ Lentils,Grain Based Meals,
Food,Pantry,Instant Meals, Instant Grain/ Lentils,Bean Based Meals,
Food,Pantry,Instant Meals,Instant Pasta,Packet/ Dehydrated,
Food,Pantry,Instant Meals,Instant Pasta,Microwave/ Pots,
Food,Pantry,Bakery & Bread,Bread,Toast Bread,Wholemeal
Food,Pantry,Bakery & Bread,Bread,Toast Bread,White
Food,Pantry,Bakery & Bread,Bread,Wraps,Wholemeal
Food,Pantry,Bakery & Bread,Bread,Wraps,White
Food,Pantry,Bakery & Bread,Bread,Sweet Bread,Pannetone
Food,Pantry,Bakery & Bread,Bread,Sweet Bread,Brioche
Food,Pantry,Bakery & Bread,Bread,Rolls,Wholemeal
Food,Pantry,Bakery & Bread,Bread,Rolls,White
Food,Pantry,Bakery & Bread,Bread,Pizza Bases,
Food,Pantry,Bakery & Bread,Sweet Pastry,Pastries,
Food,Pantry,Bakery & Bread,Sweet Pastry,Waffles,
Food,Pantry,Bakery & Bread,Sweet Pastry,Other,
Food,Health  ,Vitamins,Kids,,
Food,Health  ,Vitamins,Female Specific,,
Food,Health  ,Vitamins,Sleep,,
Food,Health  ,Vitamins,Other,,
Food,Health  ,Protein,Powder,,
Food,Health  ,Protein,Shakes,,
Food,Health  ,Protein,Bars,,
Food,Health  ,Hemp,,,
Food,Health  ,Sports/ Energy,Drinks,,
Food,Health  ,Sports/ Energy,Gels/ Capsules,,
Food,Health  ,Sports/ Energy,Other,,
Pet Food,Pet Food,Cat Food,Dry Food,Kitten,
Pet Food,Pet Food,Cat Food,Dry Food,Adult,
Pet Food,Pet Food,Cat Food,Dry Food,Senior,
Pet Food,Pet Food,Cat Food,Dry Food,Dietary,
Pet Food,Pet Food,Cat Food,Wet Food,Kitten,
Pet Food,Pet Food,Cat Food,Wet Food,Adult,
Pet Food,Pet Food,Cat Food,Wet Food,Senior,
Pet Food,Pet Food,Cat Food,Wet Food,Dietary,
Pet Food,Pet Food,Cat Food,Treats,Dental,
Pet Food,Pet Food,Cat Food,Treats,Training,
Pet Food,Pet Food,Dog Food,Dry Food,Puppy,
Pet Food,Pet Food,Dog Food,Dry Food,Adult,
Pet Food,Pet Food,Dog Food,Dry Food,Senior,
Pet Food,Pet Food,Dog Food,Dry Food,Dietary,
Pet Food,Pet Food,Dog Food,Wet Food,Puppy,
Pet Food,Pet Food,Dog Food,Wet Food,Adult,
Pet Food,Pet Food,Dog Food,Wet Food,Senior,
Pet Food,Pet Food,Dog Food,Wet Food,Dietary,
Pet Food,Pet Food,Dog Food,Treats,Dental,
Pet Food,Pet Food,Dog Food,Treats,Training,
Food,Baby & Toddler,Milk,,,
Food,Baby & Toddler,Drinks,,,
Food,Baby & Toddler,Food,<1year food,Meals,6m+
Food,Baby & Toddler,Food,<1year food,Meals,10m+
Food,Baby & Toddler,Food,>1 year food,Meals,12m+
Food,Baby & Toddler,Food,>1 year food,Snacks,12m+
Non Food,Household Essentials,Cleaning Supplies,Kitchen,All Purpose Spray,
Non Food,Household Essentials,Cleaning Supplies,Kitchen,Hob/ Oven Cleaer,
Non Food,Household Essentials,Cleaning Supplies,Kitchen,Dishwasher,
Non Food,Household Essentials,Cleaning Supplies,Kitchen,Floor Cleaner,
Non Food,Household Essentials,Cleaning Supplies,Bathroom  ,Bathroom Cleaners,
Non Food,Household Essentials,Cleaning Supplies,Bathroom  ,Toilet ,
Non Food,Household Essentials,Cleaning Supplies,Bathroom  ,Limescale Remover,
Non Food,Household Essentials,Cleaning Supplies,Tools,Washing Up Brushes,
Non Food,Household Essentials,Cleaning Supplies,Tools,Sponges/ Scourers,
Non Food,Household Essentials,Cleaning Supplies,Tools,Dustpan & Brush,
Non Food,Household Essentials,Cleaning Supplies,Tools,Cloths,
Non Food,Household Essentials,Laundry  ,Detergent,Capsules/ Pods,Bio
Non Food,Household Essentials,Laundry  ,Detergent,Capsules/ Pods,Non Bio
Non Food,Household Essentials,Laundry  ,Detergent,Powder,Bio
Non Food,Household Essentials,Laundry  ,Detergent,Powder,Non Bio
Non Food,Household Essentials,Laundry  ,Detergent,Gel,Bio
Non Food,Household Essentials,Laundry  ,Detergent,Gel,Non Bio
Non Food,Household Essentials,Laundry  ,Additives,Additives,Fabric Conditioner
Non Food,Household Essentials,Laundry  ,Additives,Additives,Scent Boosters
Non Food,Household Essentials,Laundry  ,Additives,Additives,Stain Remover
Non Food,Household Essentials,Laundry  ,Additives,Additives,Tumble Dryer Sheets
Non Food,Household Essentials,Air Care,Candles,,
Non Food,Household Essentials,Air Care,Diffusers/ Incense,,
Non Food,Household Essentials,Air Care,Plug in/ Refills,,
Non Food,Household Essentials,Air Care,Gel/ Blocks,Car,
Non Food,Household Essentials,Air Care,Gel/ Blocks,House,
Non Food,Household Essentials,Air Care,Aerosols,Bathroom,
Non Food,Household Essentials,Air Care,Aerosols,Odour Control,
Non Food,Household Essentials,Air Care,Aerosols,Other,
Non Food,Household Essentials,Paper,Kitchen Roll,Kitchen Roll,
Non Food,Household Essentials,Paper,Toilet Roll,Toilet Roll,
Non Food,Household Essentials,Paper,Tissues,Tissue Boxes,
Non Food,Household Essentials,Paper,Tissues,Pocket Tissues,
Non Food,Household Essentials,Paper,Wipes,Hand Wipes,
Non Food,Household Essentials,Storage & Disposables,Trash Bags,Trash Bags,
Non Food,Household Essentials,Storage & Disposables,Food Storage,Food Storage Bags,
Non Food,Household Essentials,Storage & Disposables,Food Storage,Food Storage Containers,
Non Food,Baby Essentials,Diapers,"Size 0, 1 & 2",,
Non Food,Baby Essentials,Diapers,Size 3-5,,
Non Food,Baby Essentials,Diapers,Size 6+,,
Non Food,Baby Essentials,Wipes,Fragranced,,
Non Food,Baby Essentials,Wipes,Non Fragranced,,
Non Food,Personal Hygiene,Body Wash,Shower Gel,,
Non Food,Personal Hygiene,Body Wash,Bath Foam ,,
Non Food,Personal Hygiene,Female Hygiene,Sanitary napkins and liners,,
Non Food,Personal Hygiene,Female Hygiene,Tampons,,
Non Food,Personal Hygiene,Hand Wash,Liquid Hand Wash,,
Non Food,Personal Hygiene,Hand Wash,Soap,,
Non Food,Personal Hygiene,Deodorant,Roll On,Male,
Non Food,Personal Hygiene,Deodorant,Roll On,Female,
Non Food,Personal Hygiene,Deodorant,Roll On,Unisex,
Non Food,Personal Hygiene,Deodorant,Spray,Male,
Non Food,Personal Hygiene,Deodorant,Spray,Female,
Non Food,Personal Hygiene,Deodorant,Spray,Unisex,
Non Food,Personal Hygiene,Deodorant,Stick,Male,
Non Food,Personal Hygiene,Deodorant,Stick,Female,
Non Food,Personal Hygiene,Deodorant,Stick,Unisex,
Non Food,Personal Hygiene,Oral care,Toothpaste,Kids,
Non Food,Personal Hygiene,Oral care,Toothpaste,Adult,
Non Food,Personal Hygiene,Oral care,Toothbrushes,Kids,
Non Food,Personal Hygiene,Oral care,Toothbrushes,Adult,
Non Food,Personal Hygiene,Oral care,Mouthwash,,
Non Food,Personal Hygiene,Oral care,Floss,,
Non Food,Personal Hygiene,Hair care,Shampoo,Normal,
Non Food,Personal Hygiene,Hair care,Shampoo,Dry/ Damaged,
Non Food,Personal Hygiene,Hair care,Shampoo,Colour Care,
Non Food,Personal Hygiene,Hair care,Shampoo,Curly,
Non Food,Personal Hygiene,Hair care,Shampoo,Kids,
Non Food,Personal Hygiene,Hair care,Shampoo,Mens,
Non Food,Personal Hygiene,Hair care,Shampoo,Dandruff,
Non Food,Personal Hygiene,Hair care,Conditioner,Normal,
Non Food,Personal Hygiene,Hair care,Conditioner,Dry/ Damaged,
Non Food,Personal Hygiene,Hair care,Conditioner,Colour Care,
Non Food,Personal Hygiene,Hair care,Conditioner,Curly,
Non Food,Personal Hygiene,Hair care,Conditioner,Kids,
Non Food,Personal Hygiene,Hair care,Conditioner,Mens,
Non Food,Personal Hygiene,Hair care,Treatments & Oils,,
Non Food,Personal Hygiene,First aid,Band Aids,,
Non Food,Skin Care,Facial cleansers & toners,Cleansers,,
Non Food,Skin Care,Facial cleansers & toners,Toners,,
Non Food,Skin Care,Facial cleansers & toners,Wipes,,
Non Food,Skin Care,Moisturizers & creams,Body Lotion,,
Non Food,Skin Care,Moisturizers & creams,Hand Lotion,,
Non Food,Skin Care,Sunscreen & sun care,Sunscreen ,SPF30,
Non Food,Skin Care,Sunscreen & sun care,Sunscreen ,SPF50,
Non Food,Skin Care,Sunscreen & sun care,Sunscreen ,Kids/ Sensitive,
Non Food,Skin Care,Sunscreen & sun care,Sunscreen ,Other,
Non Food,Skin Care,Specialised,Acne/ Blemish Care,,
Non Food,Skin Care,Specialised,Anti- Aging,,
Non Food,Beauty,Beauty tools,Brushes,,
Non Food,Beauty,Beauty tools,Sponges,,
Non Food,Beauty,Beauty tools,Mirrors,,
Non Food,Beauty,Eyes,Eyebrow,,
Non Food,Beauty,Eyes,Eyeliner,,
Non Food,Beauty,Eyes,Eyelashes,,
Non Food,Beauty,Eyes,Other,,
Non Food,Beauty,Lips,Lip Balm,,
Non Food,Beauty,Lips,Lipstick,,
Non Food,Beauty,Lips,Lip Gloss,,
Non Food,Beauty,Face,Foundation,,
Non Food,Beauty,Face,Concealer,,
Non Food,Beauty,Face,Primer,,
Non Food,Beauty,Face,Other,,
Non Food,Beauty,Nails,Nail Varnish,,
Non Food,Beauty,Nails,Nail Varnish Remover,,
Non Food,Fragrance,Mens,,,
Non Food,Fragrance,Womens,,,
